,image_path,mask_path,mask
3860,./data/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_22.tif,./data/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_22_mask.tif,1
3651,./data/TCGA_HT_8106_19970727/TCGA_HT_8106_19970727_15.tif,./data/TCGA_HT_8106_19970727/TCGA_HT_8106_19970727_15_mask.tif,1
2079,./data/TCGA_DU_A5TS_19970726/TCGA_DU_A5TS_19970726_13.tif,./data/TCGA_DU_A5TS_19970726/TCGA_DU_A5TS_19970726_13_mask.tif,1
2037,./data/TCGA_DU_A5TR_19970726/TCGA_DU_A5TR_19970726_16.tif,./data/TCGA_DU_A5TR_19970726/TCGA_DU_A5TR_19970726_16_mask.tif,1
1188,./data/TCGA_DU_7018_19911220/TCGA_DU_7018_19911220_16.tif,./data/TCGA_DU_7018_19911220/TCGA_DU_7018_19911220_16_mask.tif,1
702,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_32.tif,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_32_mask.tif,1
1794,./data/TCGA_DU_7301_19911112/TCGA_DU_7301_19911112_21.tif,./data/TCGA_DU_7301_19911112/TCGA_DU_7301_19911112_21_mask.tif,1
3306,./data/TCGA_HT_8105_19980826/TCGA_HT_8105_19980826_29.tif,./data/TCGA_HT_8105_19980826/TCGA_HT_8105_19980826_29_mask.tif,1
2199,./data/TCGA_DU_A5TU_19980312/TCGA_DU_A5TU_19980312_18.tif,./data/TCGA_DU_A5TU_19980312/TCGA_DU_A5TU_19980312_18_mask.tif,1
2927,./data/TCGA_FG_8189_20030516/TCGA_FG_8189_20030516_15.tif,./data/TCGA_FG_8189_20030516/TCGA_FG_8189_20030516_15_mask.tif,1
2291,./data/TCGA_FG_5962_20000626/TCGA_FG_5962_20000626_46.tif,./data/TCGA_FG_5962_20000626/TCGA_FG_5962_20000626_46_mask.tif,1
2242,./data/TCGA_EZ_7264_20010816/TCGA_EZ_7264_20010816_17.tif,./data/TCGA_EZ_7264_20010816/TCGA_EZ_7264_20010816_17_mask.tif,1
202,./data/TCGA_CS_5397_20010315/TCGA_CS_5397_20010315_8.tif,./data/TCGA_CS_5397_20010315/TCGA_CS_5397_20010315_8_mask.tif,1
1122,./data/TCGA_DU_7013_19860523/TCGA_DU_7013_19860523_20.tif,./data/TCGA_DU_7013_19860523/TCGA_DU_7013_19860523_20_mask.tif,1
1438,./data/TCGA_DU_7298_19910324/TCGA_DU_7298_19910324_19.tif,./data/TCGA_DU_7298_19910324/TCGA_DU_7298_19910324_19_mask.tif,1
1421,./data/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_20.tif,./data/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_20_mask.tif,1
115,./data/TCGA_CS_5393_19990606/TCGA_CS_5393_19990606_7.tif,./data/TCGA_CS_5393_19990606/TCGA_CS_5393_19990606_7_mask.tif,1
1484,./data/TCGA_DU_7302_19911203/TCGA_DU_7302_19911203_29.tif,./data/TCGA_DU_7302_19911203/TCGA_DU_7302_19911203_29_mask.tif,1
3101,./data/TCGA_HT_7686_19950629/TCGA_HT_7686_19950629_12.tif,./data/TCGA_HT_7686_19950629/TCGA_HT_7686_19950629_12_mask.tif,1
2779,./data/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_17.tif,./data/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_17_mask.tif,1
1813,./data/TCGA_DU_8164_19970111/TCGA_DU_8164_19970111_30.tif,./data/TCGA_DU_8164_19970111/TCGA_DU_8164_19970111_30_mask.tif,1
3283,./data/TCGA_HT_7860_19960513/TCGA_HT_7860_19960513_17.tif,./data/TCGA_HT_7860_19960513/TCGA_HT_7860_19960513_17_mask.tif,1
1785,./data/TCGA_DU_7301_19911112/TCGA_DU_7301_19911112_24.tif,./data/TCGA_DU_7301_19911112/TCGA_DU_7301_19911112_24_mask.tif,1
1332,./data/TCGA_DU_6408_19860521/TCGA_DU_6408_19860521_31.tif,./data/TCGA_DU_6408_19860521/TCGA_DU_6408_19860521_31_mask.tif,1
2739,./data/TCGA_HT_7475_19970918/TCGA_HT_7475_19970918_21.tif,./data/TCGA_HT_7475_19970918/TCGA_HT_7475_19970918_21_mask.tif,1
2669,./data/TCGA_FG_A60K_20040224/TCGA_FG_A60K_20040224_51.tif,./data/TCGA_FG_A60K_20040224/TCGA_FG_A60K_20040224_51_mask.tif,1
3489,./data/TCGA_HT_7879_19981009/TCGA_HT_7879_19981009_17.tif,./data/TCGA_HT_7879_19981009/TCGA_HT_7879_19981009_17_mask.tif,1
3132,./data/TCGA_HT_7692_19960724/TCGA_HT_7692_19960724_17.tif,./data/TCGA_HT_7692_19960724/TCGA_HT_7692_19960724_17_mask.tif,1
3446,./data/TCGA_HT_7881_19981015/TCGA_HT_7881_19981015_34.tif,./data/TCGA_HT_7881_19981015/TCGA_HT_7881_19981015_34_mask.tif,1
1729,./data/TCGA_DU_7304_19930325/TCGA_DU_7304_19930325_26.tif,./data/TCGA_DU_7304_19930325/TCGA_DU_7304_19930325_26_mask.tif,1
257,./data/TCGA_CS_6667_20011105/TCGA_CS_6667_20011105_17.tif,./data/TCGA_CS_6667_20011105/TCGA_CS_6667_20011105_17_mask.tif,1
86,./data/TCGA_CS_5396_20010302/TCGA_CS_5396_20010302_12.tif,./data/TCGA_CS_5396_20010302/TCGA_CS_5396_20010302_12_mask.tif,1
344,./data/TCGA_DU_5851_19950428/TCGA_DU_5851_19950428_12.tif,./data/TCGA_DU_5851_19950428/TCGA_DU_5851_19950428_12_mask.tif,1
1699,./data/TCGA_DU_8163_19961119/TCGA_DU_8163_19961119_14.tif,./data/TCGA_DU_8163_19961119/TCGA_DU_8163_19961119_14_mask.tif,1
3084,./data/TCGA_HT_7616_19940813/TCGA_HT_7616_19940813_19.tif,./data/TCGA_HT_7616_19940813/TCGA_HT_7616_19940813_19_mask.tif,1
3408,./data/TCGA_HT_7881_19981015/TCGA_HT_7881_19981015_24.tif,./data/TCGA_HT_7881_19981015/TCGA_HT_7881_19981015_24_mask.tif,1
1238,./data/TCGA_DU_7010_19860307/TCGA_DU_7010_19860307_30.tif,./data/TCGA_DU_7010_19860307/TCGA_DU_7010_19860307_30_mask.tif,1
692,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_30.tif,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_30_mask.tif,1
1089,./data/TCGA_DU_7014_19860618/TCGA_DU_7014_19860618_23.tif,./data/TCGA_DU_7014_19860618/TCGA_DU_7014_19860618_23_mask.tif,1
3633,./data/TCGA_HT_A616_19991226/TCGA_HT_A616_19991226_14.tif,./data/TCGA_HT_A616_19991226/TCGA_HT_A616_19991226_14_mask.tif,1
1776,./data/TCGA_DU_7301_19911112/TCGA_DU_7301_19911112_26.tif,./data/TCGA_DU_7301_19911112/TCGA_DU_7301_19911112_26_mask.tif,1
3365,./data/TCGA_HT_7882_19970125/TCGA_HT_7882_19970125_27.tif,./data/TCGA_HT_7882_19970125/TCGA_HT_7882_19970125_27_mask.tif,1
526,./data/TCGA_DU_5854_19951104/TCGA_DU_5854_19951104_30.tif,./data/TCGA_DU_5854_19951104/TCGA_DU_5854_19951104_30_mask.tif,1
1098,./data/TCGA_DU_7014_19860618/TCGA_DU_7014_19860618_31.tif,./data/TCGA_DU_7014_19860618/TCGA_DU_7014_19860618_31_mask.tif,1
2331,./data/TCGA_FG_6690_20020226/TCGA_FG_6690_20020226_32.tif,./data/TCGA_FG_6690_20020226/TCGA_FG_6690_20020226_32_mask.tif,1
173,./data/TCGA_CS_6186_20000601/TCGA_CS_6186_20000601_17.tif,./data/TCGA_CS_6186_20000601/TCGA_CS_6186_20000601_17_mask.tif,1
240,./data/TCGA_CS_6665_20010817/TCGA_CS_6665_20010817_10.tif,./data/TCGA_CS_6665_20010817/TCGA_CS_6665_20010817_10_mask.tif,1
3671,./data/TCGA_HT_A5RC_19990831/TCGA_HT_A5RC_19990831_25.tif,./data/TCGA_HT_A5RC_19990831/TCGA_HT_A5RC_19990831_25_mask.tif,1
1943,./data/TCGA_DU_8168_19970503/TCGA_DU_8168_19970503_23.tif,./data/TCGA_DU_8168_19970503/TCGA_DU_8168_19970503_23_mask.tif,1
64,./data/TCGA_CS_5396_20010302/TCGA_CS_5396_20010302_20.tif,./data/TCGA_CS_5396_20010302/TCGA_CS_5396_20010302_20_mask.tif,1
2591,./data/TCGA_FG_A4MU_20030903/TCGA_FG_A4MU_20030903_9.tif,./data/TCGA_FG_A4MU_20030903/TCGA_FG_A4MU_20030903_9_mask.tif,1
2566,./data/TCGA_FG_7634_20000128/TCGA_FG_7634_20000128_21.tif,./data/TCGA_FG_7634_20000128/TCGA_FG_7634_20000128_21_mask.tif,1
237,./data/TCGA_CS_6665_20010817/TCGA_CS_6665_20010817_19.tif,./data/TCGA_CS_6665_20010817/TCGA_CS_6665_20010817_19_mask.tif,1
2421,./data/TCGA_FG_6691_20020405/TCGA_FG_6691_20020405_30.tif,./data/TCGA_FG_6691_20020405/TCGA_FG_6691_20020405_30_mask.tif,1
1076,./data/TCGA_DU_7014_19860618/TCGA_DU_7014_19860618_26.tif,./data/TCGA_DU_7014_19860618/TCGA_DU_7014_19860618_26_mask.tif,1
510,./data/TCGA_DU_5854_19951104/TCGA_DU_5854_19951104_22.tif,./data/TCGA_DU_5854_19951104/TCGA_DU_5854_19951104_22_mask.tif,1
381,./data/TCGA_CS_6666_20011109/TCGA_CS_6666_20011109_13.tif,./data/TCGA_CS_6666_20011109/TCGA_CS_6666_20011109_13_mask.tif,1
1797,./data/TCGA_DU_8164_19970111/TCGA_DU_8164_19970111_25.tif,./data/TCGA_DU_8164_19970111/TCGA_DU_8164_19970111_25_mask.tif,1
1584,./data/TCGA_DU_7306_19930512/TCGA_DU_7306_19930512_15.tif,./data/TCGA_DU_7306_19930512/TCGA_DU_7306_19930512_15_mask.tif,1
3622,./data/TCGA_HT_A616_19991226/TCGA_HT_A616_19991226_13.tif,./data/TCGA_HT_A616_19991226/TCGA_HT_A616_19991226_13_mask.tif,1
2470,./data/TCGA_FG_6688_20020215/TCGA_FG_6688_20020215_25.tif,./data/TCGA_FG_6688_20020215/TCGA_FG_6688_20020215_25_mask.tif,1
1749,./data/TCGA_DU_7304_19930325/TCGA_DU_7304_19930325_16.tif,./data/TCGA_DU_7304_19930325/TCGA_DU_7304_19930325_16_mask.tif,1
660,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_22.tif,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_22_mask.tif,1
2819,./data/TCGA_HT_7602_19951103/TCGA_HT_7602_19951103_7.tif,./data/TCGA_HT_7602_19951103/TCGA_HT_7602_19951103_7_mask.tif,1
1899,./data/TCGA_DU_A5TP_19970614/TCGA_DU_A5TP_19970614_23.tif,./data/TCGA_DU_A5TP_19970614/TCGA_DU_A5TP_19970614_23_mask.tif,1
1909,./data/TCGA_DU_8168_19970503/TCGA_DU_8168_19970503_17.tif,./data/TCGA_DU_8168_19970503/TCGA_DU_8168_19970503_17_mask.tif,1
3366,./data/TCGA_HT_7882_19970125/TCGA_HT_7882_19970125_23.tif,./data/TCGA_HT_7882_19970125/TCGA_HT_7882_19970125_23_mask.tif,1
1966,./data/TCGA_DU_8166_19970322/TCGA_DU_8166_19970322_19.tif,./data/TCGA_DU_8166_19970322/TCGA_DU_8166_19970322_19_mask.tif,1
967,./data/TCGA_DU_6405_19851005/TCGA_DU_6405_19851005_49.tif,./data/TCGA_DU_6405_19851005/TCGA_DU_6405_19851005_49_mask.tif,1
2780,./data/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_10.tif,./data/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_10_mask.tif,1
3376,./data/TCGA_HT_7856_19950831/TCGA_HT_7856_19950831_29.tif,./data/TCGA_HT_7856_19950831/TCGA_HT_7856_19950831_29_mask.tif,1
3330,./data/TCGA_HT_7874_19950902/TCGA_HT_7874_19950902_10.tif,./data/TCGA_HT_7874_19950902/TCGA_HT_7874_19950902_10_mask.tif,1
792,./data/TCGA_DU_5872_19950223/TCGA_DU_5872_19950223_35.tif,./data/TCGA_DU_5872_19950223/TCGA_DU_5872_19950223_35_mask.tif,1
662,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_23.tif,./data/TCGA_DU_6401_19831001/TCGA_DU_6401_19831001_23_mask.tif,1
2391,./data/TCGA_FG_6689_20020326/TCGA_FG_6689_20020326_29.tif,./data/TCGA_FG_6689_20020326/TCGA_FG_6689_20020326_29_mask.tif,1
1887,./data/TCGA_DU_A5TP_19970614/TCGA_DU_A5TP_19970614_22.tif,./data/TCGA_DU_A5TP_19970614/TCGA_DU_A5TP_19970614_22_mask.tif,1
2490,./data/TCGA_FG_6688_20020215/TCGA_FG_6688_20020215_19.tif,./data/TCGA_FG_6688_20020215/TCGA_FG_6688_20020215_19_mask.tif,1
1406,./data/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_31.tif,./data/TCGA_DU_7008_19830723/TCGA_DU_7008_19830723_31_mask.tif,1
769,./data/TCGA_DU_5872_19950223/TCGA_DU_5872_19950223_47.tif,./data/TCGA_DU_5872_19950223/TCGA_DU_5872_19950223_47_mask.tif,1
1670,./data/TCGA_DU_7309_19960831/TCGA_DU_7309_19960831_21.tif,./data/TCGA_DU_7309_19960831/TCGA_DU_7309_19960831_21_mask.tif,1
1124,./data/TCGA_DU_7013_19860523/TCGA_DU_7013_19860523_22.tif,./data/TCGA_DU_7013_19860523/TCGA_DU_7013_19860523_22_mask.tif,1
126,./data/TCGA_CS_5393_19990606/TCGA_CS_5393_19990606_8.tif,./data/TCGA_CS_5393_19990606/TCGA_CS_5393_19990606_8_mask.tif,1
3258,./data/TCGA_HT_7884_19980913/TCGA_HT_7884_19980913_9.tif,./data/TCGA_HT_7884_19980913/TCGA_HT_7884_19980913_9_mask.tif,1
558,./data/TCGA_DU_5871_19941206/TCGA_DU_5871_19941206_22.tif,./data/TCGA_DU_5871_19941206/TCGA_DU_5871_19941206_22_mask.tif,1
3726,./data/TCGA_HT_8107_19980708/TCGA_HT_8107_19980708_10.tif,./data/TCGA_HT_8107_19980708/TCGA_HT_8107_19980708_10_mask.tif,1
3738,./data/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_38.tif,./data/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_38_mask.tif,1
3733,./data/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_41.tif,./data/TCGA_HT_A61B_19991127/TCGA_HT_A61B_19991127_41_mask.tif,1
3227,./data/TCGA_HT_7694_19950404/TCGA_HT_7694_19950404_16.tif,./data/TCGA_HT_7694_19950404/TCGA_HT_7694_19950404_16_mask.tif,1
3275,./data/TCGA_HT_7860_19960513/TCGA_HT_7860_19960513_13.tif,./data/TCGA_HT_7860_19960513/TCGA_HT_7860_19960513_13_mask.tif,1
