,image_path,mask_path,mask
2447,./data/TCGA_FG_6691_20020405/TCGA_FG_6691_20020405_31.tif,./data/TCGA_FG_6691_20020405/TCGA_FG_6691_20020405_31_mask.tif,1
2114,./data/TCGA_DU_A5TW_19980228/TCGA_DU_A5TW_19980228_17.tif,./data/TCGA_DU_A5TW_19980228/TCGA_DU_A5TW_19980228_17_mask.tif,1
1657,./data/TCGA_DU_7309_19960831/TCGA_DU_7309_19960831_27.tif,./data/TCGA_DU_7309_19960831/TCGA_DU_7309_19960831_27_mask.tif,1
3833,./data/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_27.tif,./data/TCGA_HT_A61A_20000127/TCGA_HT_A61A_20000127_27_mask.tif,1
846,./data/TCGA_DU_6400_19830518/TCGA_DU_6400_19830518_18.tif,./data/TCGA_DU_6400_19830518/TCGA_DU_6400_19830518_18_mask.tif,1
3034,./data/TCGA_HT_7608_19940304/TCGA_HT_7608_19940304_15.tif,./data/TCGA_HT_7608_19940304/TCGA_HT_7608_19940304_15_mask.tif,1
1107,./data/TCGA_DU_7013_19860523/TCGA_DU_7013_19860523_18.tif,./data/TCGA_DU_7013_19860523/TCGA_DU_7013_19860523_18_mask.tif,1
1519,./data/TCGA_DU_7299_19910417/TCGA_DU_7299_19910417_24.tif,./data/TCGA_DU_7299_19910417/TCGA_DU_7299_19910417_24_mask.tif,1
2226,./data/TCGA_DU_A5TY_19970709/TCGA_DU_A5TY_19970709_24.tif,./data/TCGA_DU_A5TY_19970709/TCGA_DU_A5TY_19970709_24_mask.tif,1
2122,./data/TCGA_DU_A5TT_19980318/TCGA_DU_A5TT_19980318_40.tif,./data/TCGA_DU_A5TT_19980318/TCGA_DU_A5TT_19980318_40_mask.tif,1
2944,./data/TCGA_FG_8189_20030516/TCGA_FG_8189_20030516_17.tif,./data/TCGA_FG_8189_20030516/TCGA_FG_8189_20030516_17_mask.tif,1
303,./data/TCGA_CS_6290_20000917/TCGA_CS_6290_20000917_7.tif,./data/TCGA_CS_6290_20000917/TCGA_CS_6290_20000917_7_mask.tif,1
3351,./data/TCGA_HT_7882_19970125/TCGA_HT_7882_19970125_13.tif,./data/TCGA_HT_7882_19970125/TCGA_HT_7882_19970125_13_mask.tif,1
1689,./data/TCGA_DU_8163_19961119/TCGA_DU_8163_19961119_16.tif,./data/TCGA_DU_8163_19961119/TCGA_DU_8163_19961119_16_mask.tif,1
2477,./data/TCGA_FG_6688_20020215/TCGA_FG_6688_20020215_28.tif,./data/TCGA_FG_6688_20020215/TCGA_FG_6688_20020215_28_mask.tif,1
325,./data/TCGA_DU_5851_19950428/TCGA_DU_5851_19950428_13.tif,./data/TCGA_DU_5851_19950428/TCGA_DU_5851_19950428_13_mask.tif,1
3707,./data/TCGA_HT_8113_19930809/TCGA_HT_8113_19930809_17.tif,./data/TCGA_HT_8113_19930809/TCGA_HT_8113_19930809_17_mask.tif,1
1276,./data/TCGA_DU_7010_19860307/TCGA_DU_7010_19860307_42.tif,./data/TCGA_DU_7010_19860307/TCGA_DU_7010_19860307_42_mask.tif,1
209,./data/TCGA_CS_5397_20010315/TCGA_CS_5397_20010315_11.tif,./data/TCGA_CS_5397_20010315/TCGA_CS_5397_20010315_11_mask.tif,1
3439,./data/TCGA_HT_7881_19981015/TCGA_HT_7881_19981015_31.tif,./data/TCGA_HT_7881_19981015/TCGA_HT_7881_19981015_31_mask.tif,1
2796,./data/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_22.tif,./data/TCGA_HT_7473_19970826/TCGA_HT_7473_19970826_22_mask.tif,1
1832,./data/TCGA_DU_8164_19970111/TCGA_DU_8164_19970111_26.tif,./data/TCGA_DU_8164_19970111/TCGA_DU_8164_19970111_26_mask.tif,1
1434,./data/TCGA_DU_7298_19910324/TCGA_DU_7298_19910324_14.tif,./data/TCGA_DU_7298_19910324/TCGA_DU_7298_19910324_14_mask.tif,1
